ms-zaandam 20200429 9 2 0 0
mauritania 20200429 8 1 1 0
papua-new-guinea 20200429 8 0 0 0
sao-tome-and-principe 20200429 8 0 0 0
bhutan 20200429 7 0 0 0
british-virgin-islands 20200429 6 1 0 0
st-barth 20200429 6 0 0 0
western-sahara 20200429 6 0 0 0
yemen 20200429 6 0 5 0
caribbean-netherlands 20200429 5 0 0 0
anguilla 20200429 3 0 0 0
saint-pierre-miquelon 20200429 1 0 0 0
world 20200502 3481371 244663 83277 5215
usa 20200502 1160774 67444 29744 1691
spain 20200502 245589 25100 2610 276
italy 20200502 209328 28710 1900 474
uk 20200502 182260 28131 4806 621
france 20200502 168396 24760 1050 166
germany 20200502 164967 6812 890 76
turkey 20200502 124375 3336 1983 78
russia 20200502 124054 1222 9623 53
brazil 20200502 96559 6750 4450 340
iran 20200502 96448 6156 802 65
china 20200502 82875 4633 1 0
canada 20200502 56714 3566 1653 175
belgium 20200502 49517 7765 485 62
peru 20200502 42534 1200 2075 76
netherlands 20200502 40236 4987 445 94
india 20200502 39699 1323 2442 100
switzerland 20200502 29817 1762 112 8
ecuador 20200502 27464 1371 1128 308
saudi-arabia 20200502 25459 176 1362 7
portugal 20200502 25190 1023 203 16
sweden 20200502 22082 2669 562 16
ireland 20200502 21176 1286 343 21
mexico 20200502 20739 1972 1515 113
pakistan 20200502 19022 437 930 20
chile 20200502 18435 247 1427 13
singapore 20200502 17548 17 447 1
israel 20200502 16185 229 84 4
belarus 20200502 15828 97 911 4
austria 20200502 15558 596 27 7
qatar 20200502 14872 12 776 0
japan 20200502 14571 474 266 19
uae 20200502 13599 119 561 8
poland 20200502 13375 664 270 13
romania 20200502 12732 771 165 27
ukraine 20200502 11411 279 550 7
indonesia 20200502 10843 831 292 31
south-korea 20200502 10780 250 6 2
denmark 20200502 9407 475 96 15
serbia 20200502 9362 189 157 4
philippines 20200502 8928 603 156 24
bangladesh 20200502 8790 175 552 5
norway 20200502 7809 211 26 1
czechia 20200502 7755 245 18 5
dominican-republic 20200502 7578 326 290 13
colombia 20200502 7285 324 279 10
australia 20200502 6781 93 14 0
panama 20200502 6720 192 188 4
south-africa 20200502 6336 123 385 7
egypt 20200502 6193 415 298 9
malaysia 20200502 6176 103 105 0
finland 20200502 5176 220 125 2
morocco 20200502 4729 173 160 2
argentina 20200502 4681 237 149 12
kuwait 20200502 4619 33 242 3
algeria 20200502 4295 459 141 6
moldova 20200502 4052 124 72 2
kazakhstan 20200502 3857 25 260 0
luxembourg 20200502 3812 92 10 0
bahrain 20200502 3284 8 114 0
thailand 20200502 2966 54 6 0
hungary 20200502 2942 335 79 12
greece 20200502 2620 143 8 3
oman 20200502 2483 12 36 1
afghanistan 20200502 2469 72 134 4
nigeria 20200502 2388 85 218 17
armenia 20200502 2273 33 125 0
iraq 20200502 2219 95 66 1
ghana 20200502 2169 18 95 1
uzbekistan 20200502 2118 9 32 0
croatia 20200502 2088 77 3 2
cameroon 20200502 2077 64 245 3
azerbaijan 20200502 1894 25 40 0
bosnia-and-herzegovina 20200502 1839 72 58 2
iceland 20200502 1798 10 0 0
estonia 20200502 1699 53 5 1
cuba 20200502 1611 66 74 2
bulgaria 20200502 1594 72 39 4
guinea 20200502 1586 7 49 0
north-macedonia 20200502 1506 82 12 1
new-zealand 20200502 1485 20 6 1
slovenia 20200502 1439 94 5 2
slovakia 20200502 1407 24 4 1
lithuania 20200502 1406 46 7 1
ivory-coast 20200502 1362 15 29 0
bolivia 20200502 1229 66 62 4
senegal 20200502 1115 9 91 0
djibouti 20200502 1112 2 15 0
hong-kong 20200502 1040 4 0 0
tunisia 20200502 1009 42 11 1
honduras 20200502 899 75 95 0
latvia 20200502 871 16 1 0
cyprus 20200502 864 15 7 0
albania 20200502 789 31 7 0
kyrgyzstan 20200502 769 8 13 0
andorra 20200502 747 44 2 1
niger 20200502 736 35 8 2
lebanon 20200502 733 25 4 1
costa-rica 20200502 733 6 8 0
diamond-princess 20200502 712 13 0 0
sri-lanka 20200502 702 7 12 0
drc 20200502 674 33 70 1
somalia 20200502 671 31 70 3
burkina-faso 20200502 652 44 3 0
uruguay 20200502 652 17 4 0
guatemala 20200502 644 16 45 0
sudan 20200502 592 41 150 10
georgia 20200502 582 8 16 1
san-marino 20200502 580 41 0 0
mali 20200502 544 26 36 0
channel-islands 20200502 543 41 5 0
mayotte 20200502 539 4 0 0
maldives 20200502 519 1 28 0
tanzania 20200502 480 16 0 0
malta 20200502 468 4 1 0
jordan 20200502 460 9 1 1
el-salvador 20200502 446 11 22 1
kenya 20200502 435 22 24 1
jamaica 20200502 432 8 10 0
taiwan 20200502 432 6 3 0
reunion 20200502 423 0 1 0
palestine 20200502 353 2 0 0
venezuela 20200502 345 10 10 0
gabon 20200502 335 5 59 2
paraguay 20200502 333 10 67 0
mauritius 20200502 332 10 0 0
montenegro 20200502 322 8 0 1
isle-of-man 20200502 320 22 4 0
equatorial-guinea 20200502 315 1 0 0
vietnam 20200502 270 0 0 0
guinea-bissau 20200502 257 1 0 0
rwanda 20200502 255 0 6 0
congo 20200502 229 9 0 0
faeroe-islands 20200502 187 0 0 0
martinique 20200502 179 14 0 0
sierra-leone 20200502 155 8 19 1
liberia 20200502 154 18 2 0
guadeloupe 20200502 152 12 0 0
cabo-verde 20200502 152 2 30 1
myanmar 20200502 151 6 0 0
gibraltar 20200502 144 0 0 0
brunei 20200502 138 1 0 0
madagascar 20200502 135 0 3 0
ethiopia 20200502 133 3 0 0
french-guiana 20200502 128 1 0 0
togo 20200502 123 9 0 0
cambodia 20200502 122 0 0 0
zambia 20200502 119 3 10 0
chad 20200502 117 10 44 5
trinidad-and- 20200502 117 10 44 5
tobago 20200502 116 8 0 0
bermuda 20200502 114 7 0 1
eswatini 20200502 108 1 2 0
aruba 20200502 100 2 0 0
monaco 20200502 95 4 0 0
benin 20200502 90 2 0 0
uganda 20200502 88 0 3 0
haiti 20200502 85 8 0 0
bahamas 20200502 83 11 2 0
guyana 20200502 82 9 0 0
liechtenstein 20200502 82 1 0 0
barbados 20200502 81 7 0 0
mozambique 20200502 79 0 0 0
sint-maarten 20200502 76 13 0 0
tajikistan 20200502 76 2 61 2
cayman-islands 20200502 74 1 0 0
car 20200502 72 0 0 0
libya 20200502 63 3 0 0
nepal 20200502 59 0 0 0
french-polynesia 20200502 58 0 0 0
macao 20200502 45 0 0 0
south-sudan 20200502 45 0 0 0
syria 20200502 44 3 0 0
eritrea 20200502 39 0 0 0
mongolia 20200502 39 0 1 0
malawi 20200502 38 3 1 0
saint-martin 20200502 38 3 0 0
angola 20200502 35 2 5 0
zimbabwe 20200502 34 4 0 0
antigua-and-barbuda 20200502 25 3 0 0
timor-leste 20200502 24 0 0 0
botswana 20200502 23 1 0 0
grenada 20200502 21 0 1 0
laos 20200502 19 0 0 0
belize 20200502 18 2 0 0
fiji 20200502 18 0 0 0
new-caledonia 20200502 18 0 0 0
gambia 20200502 17 1 5 0
saint-lucia 20200502 17 0 0 0
curacao 20200502 16 1 0 0
sao-tome-and-principe 20200502 16 1 0 0
dominica 20200502 16 0 0 0
namibia 20200502 16 0 0 0
st-vincent-grenadines 20200502 16 0 0 0
burundi 20200502 15 1 4 0
saint-kitts-and-nevis 20200502 15 0 0 0
nicaragua 20200502 14 3 0 0
falkland-islands 20200502 13 0 0 0
turks-and-caicos 20200502 12 1 0 0
montserrat 20200502 11 1 0 0
greenland 20200502 11 0 0 0
vatican-city 20200502 11 0 0 0
seychelles 20200502 11 0 0 0
yemen 20200502 10 2 3 0
suriname 20200502 10 1 0 0
ms-zaandam 20200502 9 2 0 0
mauritania 20200502 8 1 0 0
papua-new-guinea 20200502 8 0 0 0
bhutan 20200502 7 0 0 0
british-virgin-islands 20200502 6 1 0 0
caribbean-netherlands 20200502 6 0 0 0
st-barth 20200502 6 0 0 0
western-sahara 20200502 6 0 0 0
anguilla 20200502 3 0 0 0
comoros 20200502 3 0 2 0
saint-pierre-miquelon 20200502 1 0 0 0
world 20200503 3628791 251099 65102 2953
usa 20200503 1205620 69220 17498 622
spain 20200503 248301 25428 1179 164
italy 20200503 211938 29079 1221 195
uk 20200503 190584 28734 3985 288
france 20200503 169462 25201 769 306
germany 20200503 165786 6893 122 27
russia 20200503 145268 1356 10581 76
turkey 20200503 127659 3461 1614 64
brazil 20200503 102719 7106 1572 81
iran 20200503 98647 6277 1223 74
china 20200503 82880 4633 3 0
canada 20200503 60616 3842 1142 160
belgium 20200503 50267 7924 361 80
peru 20200503 47372 1344 1444 58
india 20200503 46437 1566 3932 175
netherlands 20200503 40770 5082 199 26
ecuador 20200503 31881 1569 2343 5
switzerland 20200503 29981 1784 76 22
saudi-arabia 20200503 28656 191 1645 7
portugal 20200503 25524 1063 242 20
mexico 20200503 23471 2154 1383 93
sweden 20200503 22721 2769 404 90
ireland 20200503 21772 1319 266 16
pakistan 20200503 20941 476 857 19
chile 20200503 20643 270 980 10
singapore 20200503 18778 18 573 0
belarus 20200503 17489 103 784 4
israel 20200503 16246 235 38 3
qatar 20200503 16191 12 640 0
austria 20200503 15621 600 24 2
japan 20200503 14877 487 0 0
uae 20200503 14730 137 567 11
poland 20200503 14006 698 313 20
romania 20200503 13512 818 349 28
ukraine 20200503 12331 303 418 15
indonesia 20200503 11587 864 395 19
south-korea 20200503 10801 252 8 2
bangladesh 20200503 10143 182 688 5
denmark 20200503 9670 493 147 9
serbia 20200503 9557 197 93 4
philippines 20200503 9485 623 262 16
dominican-republic 20200503 8235 346 281 13
norway 20200503 7884 214 37 3
czechia 20200503 7799 251 18 3
colombia 20200503 7668 340 0 0
south-africa 20200503 7220 138 437 7
panama 20200503 7197 200 107 3
australia 20200503 6825 95 24 0
egypt 20200503 6813 436 348 7
malaysia 20200503 6353 105 55 0
finland 20200503 5327 240 73 10
kuwait 20200503 5278 40 295 2
morocco 20200503 5053 179 150 5
argentina 20200503 4783 249 0 3
algeria 20200503 4648 465 174 2
moldova 20200503 4248 132 127 7
kazakhstan 20200503 4049 29 129 2
luxembourg 20200503 3828 96 4 0
bahrain 20200503 3533 8 150 0
hungary 20200503 3035 351 37 11
thailand 20200503 2987 54 18 0
afghanistan 20200503 2894 90 190 5
ghana 20200503 2719 18 550 0
oman 20200503 2637 12 69 0
greece 20200503 2632 146 6 2
nigeria 20200503 2558 87 0 0
armenia 20200503 2507 39 121 4
iraq 20200503 2346 98 50 1
uzbekistan 20200503 2189 10 40 0
croatia 20200503 2101 80 5 1
cameroon 20200503 2077 64 0 0
azerbaijan 20200503 1984 26 52 1
bosnia-and-herzegovina 20200503 1926 78 69 1
iceland 20200503 1799 10 0 0
guinea 20200503 1710 9 124 2
estonia 20200503 1703 55 3 0
cuba 20200503 1668 69 19 2
bulgaria 20200503 1652 78 34 5
bolivia 20200503 1594 76 124 5
north-macedonia 20200503 1518 85 7 1
new-zealand 20200503 1487 20 0 0
slovenia 20200503 1439 97 0 1
lithuania 20200503 1419 46 9 0
slovakia 20200503 1413 25 5 1
ivory-coast 20200503 1398 17 0 0
senegal 20200503 1271 10 89 1
djibouti 20200503 1116 2 4 0
honduras 20200503 1055 82 45 6
hong-kong 20200503 1041 4 1 0
tunisia 20200503 1013 42 0 0
latvia 20200503 896 16 17 0
cyprus 20200503 874 15 2 0
kyrgyzstan 20200503 830 10 35 0
albania 20200503 803 31 8 0
somalia 20200503 756 35 34 3
sri-lanka 20200503 751 8 33 1
andorra 20200503 750 45 2 0
niger 20200503 750 36 0 0
costa-rica 20200503 742 6 3 0
lebanon 20200503 740 25 3 0
diamond-princess 20200503 712 13 0 0
guatemala 20200503 703 17 15 0
mayotte 20200503 686 6 36 0
drc 20200503 682 34 8 1
sudan 20200503 678 41 86 0
burkina-faso 20200503 662 45 0 0
uruguay 20200503 655 17 0 0
georgia 20200503 593 9 4 0
san-marino 20200503 582 41 0 0
mali 20200503 580 29 17 2
el-salvador 20200503 555 12 65 1
channel-islands 20200503 544 41 0 0
maldives 20200503 541 1 14 0
kenya 20200503 490 24 25 0
tanzania 20200503 480 16 0 0
malta 20200503 480 4 3 0
jamaica 20200503 469 9 6 1
jordan 20200503 465 9 4 0
taiwan 20200503 438 6 6 0
reunion 20200503 424 0 1 0
paraguay 20200503 396 10 26 0
palestine 20200503 362 2 9 0
venezuela 20200503 357 10 0 0
gabon 20200503 335 5 0 0
mauritius 20200503 332 10 0 0
isle-of-man 20200503 325 23 4 1
montenegro 20200503 323 8 1 0
equatorial-guinea 20200503 315 3 0 2
vietnam 20200503 271 0 0 0
rwanda 20200503 261 0 2 0
guinea-bissau 20200503 257 1 0 0
congo 20200503 236 10 7 1
tajikistan 20200503 230 3 102 1
faeroe-islands 20200503 187 0 0 0
martinique 20200503 181 14 2 0
sierra-leone 20200503 178 9 12 1
cabo-verde 20200503 175 2 10 0
liberia 20200503 166 18 8 0
myanmar 20200503 161 6 6 0
guadeloupe 20200503 152 12 0 0
madagascar 20200503 149 0 0 0
gibraltar 20200503 144 0 0 0
ethiopia 20200503 140 3 5 0
brunei 20200503 138 1 0 0
zambia 20200503 137 3 13 0
french-guiana 20200503 133 1 5 0
togo 20200503 126 9 2 0
cambodia 20200503 122 0 0 0
chad 20200503 117 10 0 0
trinidad-and- 20200503 117 10 0 0
tobago 20200503 116 8 0 0
eswatini 20200503 116 1 4 0
bermuda 20200503 115 7 0 0
aruba 20200503 100 2 0 0
benin 20200503 96 2 6 0
monaco 20200503 95 4 0 0
uganda 20200503 89 0 0 0
haiti 20200503 88 9 3 1
car 20200503 85 0 13 0
bahamas 20200503 83 11 0 0
guyana 20200503 82 9 0 0
barbados 20200503 82 7 1 0
liechtenstein 20200503 82 1 0 0
mozambique 20200503 80 0 0 0
sint-maarten 20200503 76 13 0 0
nepal 20200503 75 0 0 0
cayman-islands 20200503 74 1 0 0
libya 20200503 63 3 0 0
french-polynesia 20200503 58 0 0 0
south-sudan 20200503 46 0 0 0
macao 20200503 45 0 0 0
syria 20200503 44 3 0 0
malawi 20200503 41 3 2 0
mongolia 20200503 40 0 1 0
eritrea 20200503 39 0 0 0
saint-martin 20200503 38 3 0 0
angola 20200503 35 2 0 0
zimbabwe 20200503 34 4 0 0
antigua-and-barbuda 20200503 25 3 0 0
timor-leste 20200503 24 0 0 0
sao-tome-and-principe 20200503 23 3 7 2
botswana 20200503 23 1 0 0
grenada 20200503 21 0 0 0
laos 20200503 19 0 0 0
belize 20200503 18 2 0 0
fiji 20200503 18 0 0 0
new-caledonia 20200503 18 0 0 0
saint-lucia 20200503 18 0 0 0
gambia 20200503 17 1 0 0
st-vincent-grenadines 20200503 17 0 1 0
curacao 20200503 16 1 0 0
dominica 20200503 16 0 0 0
namibia 20200503 16 0 0 0
nicaragua 20200503 15 5 1 2
burundi 20200503 15 1 0 0
saint-kitts-and-nevis 20200503 15 0 0 0
falkland-islands 20200503 13 0 0 0
yemen 20200503 12 2 2 0
turks-and-caicos 20200503 12 1 0 0
montserrat 20200503 11 1 0 0
greenland 20200503 11 0 0 0
vatican-city 20200503 11 0 0 0
seychelles 20200503 11 0 0 0
suriname 20200503 10 1 0 0
ms-zaandam 20200503 9 2 0 0
mauritania 20200503 8 1 0 0
papua-new-guinea 20200503 8 0 0 0
bhutan 20200503 7 0 0 0
british-virgin-islands 20200503 6 1 0 0
caribbean-netherlands 20200503 6 0 0 0
st-barth 20200503 6 0 0 0
western-sahara 20200503 6 0 0 0
anguilla 20200503 3 0 0 0
comoros 20200503 3 0 0 0
saint-pierre-miquelon 20200503 1 0 0 0
world 20200504 3643271 252241 79582 4096
usa 20200504 1212835 69921 24713 1324
spain 20200504 248301 25428 1179 164
italy 20200504 211938 29079 1221 195
uk 20200504 190584 28734 3985 288
france 20200504 169462 25201 769 306
germany 20200504 166152 6993 488 127
russia 20200504 145268 1356 10581 76
turkey 20200504 127659 3461 1614 64
brazil 20200504 108266 7343 7119 318
iran 20200504 98647 6277 1223 74
china 20200504 82880 4633 3 0
canada 20200504 60772 3854 1298 172
belgium 20200504 50267 7924 361 80
peru 20200504 47372 1344 1444 58
india 20200504 46437 1566 3932 175
netherlands 20200504 40770 5082 199 26
ecuador 20200504 31881 1569 2343 5
switzerland 20200504 29981 1784 76 22
saudi-arabia 20200504 28656 191 1645 7
portugal 20200504 25524 1063 242 20
mexico 20200504 23471 2154 1383 93
sweden 20200504 22721 2769 404 90
ireland 20200504 21772 1319 266 16
pakistan 20200504 20941 476 857 19
chile 20200504 20643 270 980 10
singapore 20200504 18778 18 573 0
belarus 20200504 17489 103 784 4
israel 20200504 16246 235 38 3
qatar 20200504 16191 12 640 0
austria 20200504 15621 600 24 2
japan 20200504 15078 536 201 49
uae 20200504 14730 137 567 11
poland 20200504 14006 698 313 20
romania 20200504 13512 818 349 28
ukraine 20200504 12331 303 418 15
indonesia 20200504 11587 864 395 19
south-korea 20200504 10801 252 8 2
bangladesh 20200504 10143 182 688 5
denmark 20200504 9670 493 147 9
serbia 20200504 9557 197 93 4
philippines 20200504 9485 623 262 16
dominican-republic 20200504 8235 346 281 13
colombia 20200504 7973 358 305 18
norway 20200504 7904 214 57 3
czechia 20200504 7819 252 38 4
south-africa 20200504 7220 138 437 7
panama 20200504 7197 200 107 3
australia 20200504 6825 95 24 0
egypt 20200504 6813 436 348 7
malaysia 20200504 6353 105 55 0
finland 20200504 5327 240 73 10
kuwait 20200504 5278 40 295 2
morocco 20200504 5053 179 150 5
argentina 20200504 4887 260 104 14
algeria 20200504 4648 465 174 2
moldova 20200504 4248 132 127 7
kazakhstan 20200504 4049 29 129 2
luxembourg 20200504 3828 96 4 0
bahrain 20200504 3533 8 150 0
hungary 20200504 3035 351 37 11
thailand 20200504 2987 54 18 0
afghanistan 20200504 2894 90 190 5
nigeria 20200504 2802 93 244 6
ghana 20200504 2719 18 550 0
oman 20200504 2637 12 69 0
greece 20200504 2632 146 6 2
armenia 20200504 2507 39 121 4
iraq 20200504 2346 98 50 1
uzbekistan 20200504 2189 10 40 0
cameroon 20200504 2104 64 27 0
croatia 20200504 2101 80 5 1
azerbaijan 20200504 1984 26 52 1
bosnia-and-herzegovina 20200504 1926 78 69 1
iceland 20200504 1799 10 0 0
guinea 20200504 1710 9 124 2
estonia 20200504 1703 55 3 0
cuba 20200504 1668 69 19 2
bulgaria 20200504 1652 78 34 5
bolivia 20200504 1594 76 124 5
north-macedonia 20200504 1518 85 7 1
new-zealand 20200504 1487 20 0 0
slovenia 20200504 1439 97 0 1
ivory-coast 20200504 1432 17 34 0
lithuania 20200504 1419 46 9 0
slovakia 20200504 1413 25 5 1
senegal 20200504 1271 10 89 1
djibouti 20200504 1116 2 4 0
honduras 20200504 1055 82 45 6
hong-kong 20200504 1041 4 1 0
tunisia 20200504 1018 43 5 1
latvia 20200504 896 16 17 0
cyprus 20200504 874 15 2 0
kyrgyzstan 20200504 830 10 35 0
albania 20200504 803 31 8 0
somalia 20200504 756 35 34 3
niger 20200504 755 37 5 1
sri-lanka 20200504 751 8 33 1
andorra 20200504 750 45 2 0
costa-rica 20200504 742 6 3 0
lebanon 20200504 740 25 3 0
diamond-princess 20200504 712 13 0 0
guatemala 20200504 703 17 15 0
mayotte 20200504 686 6 36 0
drc 20200504 682 34 8 1
sudan 20200504 678 41 86 0
burkina-faso 20200504 672 46 10 1
uruguay 20200504 657 17 2 0
georgia 20200504 593 9 4 0
san-marino 20200504 582 41 0 0
mali 20200504 580 29 17 2
el-salvador 20200504 555 13 65 2
channel-islands 20200504 544 41 0 0
maldives 20200504 541 1 14 0
kenya 20200504 490 24 25 0
tanzania 20200504 480 16 0 0
malta 20200504 480 4 3 0
jamaica 20200504 469 9 6 1
jordan 20200504 465 9 4 0
taiwan 20200504 438 6 6 0
reunion 20200504 424 0 1 0
guinea-bissau 20200504 413 1 156 0
paraguay 20200504 396 10 26 0
gabon 20200504 367 6 32 1
palestine 20200504 362 2 9 0
venezuela 20200504 357 10 0 0
mauritius 20200504 332 10 0 0
isle-of-man 20200504 325 23 4 1
montenegro 20200504 323 8 1 0
equatorial-guinea 20200504 315 3 0 2
vietnam 20200504 271 0 0 0
rwanda 20200504 261 0 2 0
congo 20200504 236 10 7 1
tajikistan 20200504 230 3 102 1
faeroe-islands 20200504 187 0 0 0
martinique 20200504 181 14 2 0
sierra-leone 20200504 178 9 12 1
cabo-verde 20200504 175 2 10 0
liberia 20200504 166 18 8 0
myanmar 20200504 161 6 6 0
guadeloupe 20200504 152 12 0 0
madagascar 20200504 149 0 0 0
gibraltar 20200504 144 0 0 0
ethiopia 20200504 140 3 5 0
brunei 20200504 138 1 0 0
zambia 20200504 137 3 13 0
french-guiana 20200504 133 1 5 0
togo 20200504 126 9 2 0
cambodia 20200504 122 0 0 0
chad 20200504 117 10 0 0
trinidad-and- 20200504 117 10 0 0
tobago 20200504 116 8 0 0
eswatini 20200504 116 1 4 0
bermuda 20200504 115 7 0 0
haiti 20200504 100 11 15 3
aruba 20200504 100 2 0 0
uganda 20200504 97 0 8 0
benin 20200504 96 2 6 0
monaco 20200504 95 4 0 0
guyana 20200504 92 9 10 0
car 20200504 85 0 13 0
bahamas 20200504 83 11 0 0
barbados 20200504 82 7 1 0
liechtenstein 20200504 82 1 0 0
mozambique 20200504 80 0 0 0
sint-maarten 20200504 76 13 0 0
cayman-islands 20200504 75 1 1 0
nepal 20200504 75 0 0 0
libya 20200504 63 3 0 0
french-polynesia 20200504 58 0 0 0
south-sudan 20200504 46 0 0 0
macao 20200504 45 0 0 0
syria 20200504 44 3 0 0
malawi 20200504 41 3 2 0
mongolia 20200504 40 0 1 0
eritrea 20200504 39 0 0 0
saint-martin 20200504 38 3 0 0
angola 20200504 35 2 0 0
zimbabwe 20200504 34 4 0 0
antigua-and-barbuda 20200504 25 3 0 0
timor-leste 20200504 24 0 0 0
sao-tome-and-principe 20200504 23 3 7 2
botswana 20200504 23 1 0 0
grenada 20200504 21 0 0 0
laos 20200504 19 0 0 0
belize 20200504 18 2 0 0
fiji 20200504 18 0 0 0
new-caledonia 20200504 18 0 0 0
saint-lucia 20200504 18 0 0 0
gambia 20200504 17 1 0 0
st-vincent-grenadines 20200504 17 0 1 0
curacao 20200504 16 1 0 0
dominica 20200504 16 0 0 0
namibia 20200504 16 0 0 0
nicaragua 20200504 15 5 1 2
burundi 20200504 15 1 0 0
saint-kitts-and-nevis 20200504 15 0 0 0
falkland-islands 20200504 13 0 0 0
yemen 20200504 12 2 2 0
turks-and-caicos 20200504 12 1 0 0
montserrat 20200504 11 1 0 0
greenland 20200504 11 0 0 0
vatican-city 20200504 11 0 0 0
seychelles 20200504 11 0 0 0
suriname 20200504 10 1 0 0
ms-zaandam 20200504 9 2 0 0
mauritania 20200504 8 1 0 0
papua-new-guinea 20200504 8 0 0 0
bhutan 20200504 7 0 0 0
british-virgin-islands 20200504 6 1 0 0
caribbean-netherlands 20200504 6 0 0 0
st-barth 20200504 6 0 0 0
western-sahara 20200504 6 0 0 0
anguilla 20200504 3 0 0 0
comoros 20200504 3 0 0 0
saint-pierre-miquelon 20200504 1 0 0 0
world 20200507 3817382 264837 95325 6811
usa 20200507 1261409 75986 27882 2211
spain 20200507 253682 25857 3121 244
italy 20200507 214457 29684 1444 369
uk 20200507 201101 30076 6111 649
france 20200507 174191 25809 3640 278
germany 20200507 168162 7275 1155 282
russia 20200507 165929 1537 10559 86
turkey 20200507 131744 3584 2253 64
brazil 20200507 126611 8588 11896 667
iran 20200507 101650 6418 1680 78
china 20200507 82883 4633 2 0
canada 20200507 63496 4232 1450 189
peru 20200507 54817 1533 3628 89
india 20200507 52987 1785 3587 92
belgium 20200507 50781 8339 272 323
netherlands 20200507 41319 5204 232 36
saudi-arabia 20200507 31938 209 1687 9
switzerland 20200507 30060 1805 51 10
ecuador 20200507 29420 1618 0 49
portugal 20200507 26182 1089 480 15
mexico 20200507 26025 2507 1120 236
sweden 20200507 23918 2941 702 87
pakistan 20200507 23214 544 1165 30
chile 20200507 23048 281 1032 6
ireland 20200507 22248 1375 265 36
singapore 20200507 20198 20 788 2
belarus 20200507 19255 112 905 5
qatar 20200507 17972 12 830 0
israel 20200507 16310 239 21 1
uae 20200507 15738 157 546 11
austria 20200507 15684 608 34 2
japan 20200507 15253 556 0 0
poland 20200507 14740 733 309 17
romania 20200507 14107 864 270 23
ukraine 20200507 13184 327 487 11
indonesia 20200507 12438 895 367 23
bangladesh 20200507 11719 186 790 3
south-korea 20200507 10806 255 2 1
philippines 20200507 10004 658 320 21
denmark 20200507 9938 506 117 3
serbia 20200507 9791 203 114 3
colombia 20200507 8959 397 346 19
dominican-republic 20200507 8807 362 327 8
norway 20200507 7996 216 41 1
czechia 20200507 7974 262 78 5
south-africa 20200507 7808 153 236 5
egypt 20200507 7588 469 387 17
panama 20200507 7523 210 136 7
australia 20200507 6875 97 26 1
malaysia 20200507 6428 107 45 1
kuwait 20200507 6289 42 485 2
finland 20200507 5573 252 161 6
morocco 20200507 5408 183 189 2
argentina 20200507 5208 273 188 9
algeria 20200507 4997 476 159 6
moldova 20200507 4476 143 113 7
kazakhstan 20200507 4422 30 217 1
bahrain 20200507 3934 8 214 0
luxembourg 20200507 3851 98 11 2
afghanistan 20200507 3392 104 168 9
nigeria 20200507 3145 103 195 5
hungary 20200507 3111 373 46 10
ghana 20200507 3091 18 372 0
thailand 20200507 2989 55 1 1
oman 20200507 2903 13 168 0
armenia 20200507 2782 40 163 0
greece 20200507 2663 147 21 1
iraq 20200507 2480 102 49 0
cameroon 20200507 2265 108 161 44
uzbekistan 20200507 2233 10 26 0
azerbaijan 20200507 2127 28 67 2
croatia 20200507 2119 85 7 2
bosnia-and-herzegovina 20200507 1987 86 41 7
guinea 20200507 1856 11 45 1
bolivia 20200507 1802 86 121 4
iceland 20200507 1799 10 0 0
bulgaria 20200507 1778 84 74 4
estonia 20200507 1713 55 2 0
cuba 20200507 1703 69 18 0
north-macedonia 20200507 1539 88 13 2
ivory-coast 20200507 1516 18 52 0
new-zealand 20200507 1488 21 2 1
slovenia 20200507 1448 99 3 1
senegal 20200507 1433 12 104 1
slovakia 20200507 1429 25 8 0
lithuania 20200507 1428 48 5 2
honduras 20200507 1270 93 92 10
djibouti 20200507 1124 3 4 1
hong-kong 20200507 1041 4 0 0
tunisia 20200507 1025 43 3 0
latvia 20200507 900 17 4 0
cyprus 20200507 883 15 5 0
somalia 20200507 873 39 38 1
kyrgyzstan 20200507 871 12 28 1
sudan 20200507 852 49 74 4
albania 20200507 832 31 12 0
drc 20200507 797 35 92 1
sri-lanka 20200507 797 9 26 0
niger 20200507 770 38 7 0
guatemala 20200507 763 19 33 0
costa-rica 20200507 761 6 6 0
andorra 20200507 751 46 0 0
lebanon 20200507 750 25 9 0
mayotte 20200507 739 9 0 0
burkina-faso 20200507 729 48 41 0
diamond-princess 20200507 712 13 0 0
uruguay 20200507 673 17 3 0
el-salvador 20200507 633 15 46 2
mali 20200507 631 32 19 0
maldives 20200507 617 2 44 1
georgia 20200507 610 9 6 0
san-marino 20200507 608 41 19 0
kenya 20200507 582 26 47 2
channel-islands 20200507 545 40 0 0
malta 20200507 484 5 2 0
tanzania 20200507 480 16 0 0
guinea-bissau 20200507 475 2 62 1
jamaica 20200507 473 9 2 0
jordan 20200507 473 9 2 0
paraguay 20200507 440 10 9 0
taiwan 20200507 439 6 1 0
equatorial-guinea 20200507 439 4 124 1
reunion 20200507 425 0 1 0
gabon 20200507 397 6 0 0
venezuela 20200507 379 10 18 0
tajikistan 20200507 379 8 86 3
palestine 20200507 374 2 3 0
mauritius 20200507 332 10 0 0
isle-of-man 20200507 327 23 1 0
montenegro 20200507 324 8 0 0
vietnam 20200507 271 0 0 0
rwanda 20200507 268 0 7 0
congo 20200507 264 10 28 0
sierra-leone 20200507 225 14 26 3
cabo-verde 20200507 191 2 5 0
