
senegal 20200510 1709 19 75 2
ivory_coast 20200510 1700 21 33 0
north_macedonia 20200510 1642 91 20 0
new_zealand 20200510 1494 21 2 0
lithuania 20200510 1479 50 35 1
slovenia 20200510 1457 102 3 1
slovakia 20200510 1457 26 2 0
sudan 20200510 1365 70 201 6
djibouti 20200510 1210 3 21 0
somalia 20200510 1054 51 57 3
hong_kong 20200510 1048 4 3 0
tunisia 20200510 1032 45 0 0
mayotte 20200510 1023 11 35 0
kyrgyzstan 20200510 1002 12 71 0
drc 20200510 991 41 54 2
guatemala 20200510 967 24 67 0
latvia 20200510 939 18 9 0
cyprus 20200510 898 16 6 1
el_salvador 20200510 889 17 105 0
albania 20200510 868 31 12 0
sri_lanka 20200510 856 9 9 0
lebanon 20200510 845 26 36 0
maldives 20200510 835 3 45 0
niger 20200510 821 46 6 1
costa_rica 20200510 792 6 12 0
andorra 20200510 755 48 1 0
burkina_faso 20200510 751 49 3 1
guinea_bissau 20200510 726 3 85 0
paraguay 20200510 713 10 24 0
diamond_princess 20200510 712 13 0 0
uruguay 20200510 707 19 5 1
mali 20200510 704 38 12 1
kenya 20200510 672 32 23 2
gabon 20200510 661 8 0 0
georgia 20200510 635 10 9 0
san_marino 20200510 628 41 0 0
tajikistan 20200510 612 20 0 0
channel_islands 20200510 545 41 0 0
jordan 20200510 540 9 18 0
tanzania 20200510 509 21 0 0
jamaica 20200510 498 9 8 0
malta 20200510 496 5 6 0
taiwan 20200510 440 6 0 0
equatorial_guinea 20200510 439 4 0 0
reunion 20200510 436 0 5 0
venezuela 20200510 414 10 12 0
palestine 20200510 375 2 0 0
mauritius 20200510 332 10 0 0
isle_of_man 20200510 330 23 1 0
montenegro 20200510 324 9 0 1
chad 20200510 322 31 0 0
benin 20200510 319 2 35 0
sierra_leone 20200510 307 18 16 0
vietnam 20200510 288 0 0 0
rwanda 20200510 284 0 4 0
congo 20200510 274 10 0 0
zambia 20200510 267 7 15 0
cabo_verde 20200510 246 2 10 0
ethiopia 20200510 239 5 29 0
sao_tome_and_principe 20200510 208 5 0 0
liberia 20200510 199 20 0 0
madagascar 20200510 193 0 0 0
faeroe_islands 20200510 187 0 0 0
martinique 20200510 186 14 0 0
haiti 20200510 182 15 31 3
myanmar 20200510 180 6 2 0
togo 20200510 174 11 21 1
eswatini 20200510 172 2 9 0
guadeloupe 20200510 154 13 0 0
gibraltar 20200510 146 0 0 0
french_guiana 20200510 144 1 3 0
car 20200510 143 0 0 0
brunei 20200510 141 1 0 0
cambodia 20200510 122 0 0 0
uganda 20200510 121 0 5 0
south_sudan 20200510 120 0 0 0
bermuda 20200510 118 7 0 0
trinidad_and_ 20200510 118 7 0 0
tobago 20200510 116 8 0 0
nepal 20200510 110 0 1 0
guyana 20200510 104 10 10 0
aruba 20200510 101 3 0 0
monaco 20200510 96 4 0 0
bahamas 20200510 92 11 0 0
mozambique 20200510 91 0 4 0
barbados 20200510 84 7 0 0
liechtenstein 20200510 82 1 0 0
cayman_islands 20200510 81 1 0 0
sint_maarten 20200510 76 15 0 0
libya 20200510 64 3 0 0
french_polynesia 20200510 60 0 0 0
malawi 20200510 56 3 0 0
yemen 20200510 51 8 17 1
syria 20200510 47 3 0 0
macao 20200510 45 0 0 0
angola 20200510 43 2 0 0
mongolia 20200510 42 0 0 0
saint_martin 20200510 39 3 0 0
eritrea 20200510 39 0 0 0
zimbabwe 20200510 36 4 1 0
antigua_and_barbuda 20200510 25 3 0 0
timor_leste 20200510 24 0 0 0
botswana 20200510 23 1 0 0
grenada 20200510 21 0 0 0
gambia 20200510 20 1 0 0
laos 20200510 19 0 0 0
belize 20200510 18 2 0 0
fiji 20200510 18 0 0 0
new_caledonia 20200510 18 0 0 0
saint_lucia 20200510 18 0 0 0
st_vincent_grenadines 20200510 17 0 0 0
nicaragua 20200510 16 5 0 0
curacao 20200510 16 1 0 0
dominica 20200510 16 0 0 0
namibia 20200510 16 0 0 0
burundi 20200510 15 1 0 0
saint_kitts_and_nevis 20200510 15 0 0 0
falkland_islands 20200510 13 0 0 0
turks_and_caicos 20200510 12 1 0 0
vatican_city 20200510 12 0 0 0
comoros 20200510 11 1 0 0
montserrat 20200510 11 1 0 0
greenland 20200510 11 0 0 0
seychelles 20200510 11 0 0 0
suriname 20200510 10 1 0 0
ms_zaandam 20200510 9 2 0 0
mauritania 20200510 8 1 0 0
papua_new_guinea 20200510 8 0 0 0
british_virgin_islands 20200510 7 1 0 0
bhutan 20200510 7 0 0 0
caribbean_netherlands 20200510 6 0 0 0
st_barth 20200510 6 0 0 0
western_sahara 20200510 6 0 0 0
anguilla 20200510 3 0 0 0
saint_pierre_miquelon 20200510 1 0 0 0
world 20200511 4252290 287137 74193 3403
usa 20200511 1385834 81795 18196 1008
spain 20200511 268143 26744 3480 123
uk 20200511 223060 32065 3877 210
russia 20200511 221344 2009 11656 94
italy 20200511 219814 30739 744 179
france 20200511 177423 26643 453 263
germany 20200511 172576 7661 697 92
brazil 20200511 169143 11625 6444 502
turkey 20200511 139771 3841 1114 55
iran 20200511 109286 6685 1683 45
china 20200511 82918 4633 17 0
india 20200511 70768 2294 3607 82
canada 20200511 69981 4993 1133 123
peru 20200511 68822 1961 1515 72
belgium 20200511 53449 8707 368 51
netherlands 20200511 42788 5456 161 16
saudi_arabia 20200511 41014 255 1966 9
mexico 20200511 35022 3465 1562 112
pakistan 20200511 30941 667 607 8
switzerland 20200511 30344 1845 39 12
chile 20200511 30063 323 1197 11
ecuador 20200511 29509 2145 0 18
portugal 20200511 27679 1144 98 9
sweden 20200511 26670 3256 348 31
belarus 20200511 23906 135 933 4
singapore 20200511 23787 21 451 1
qatar 20200511 23623 14 1103 0
ireland 20200511 23135 1467 139 9
uae 20200511 18878 201 680 3
israel 20200511 16506 258 29 6
poland 20200511 16326 811 330 11
austria 20200511 15882 620 11 2
japan 20200511 15847 633 70 9
bangladesh 20200511 15691 239 1034 11
ukraine 20200511 15648 408 416 17
romania 20200511 15588 982 226 21
indonesia 20200511 14265 991 233 18
colombia 20200511 11613 479 550 16
philippines 20200511 11086 726 292 7
south_korea 20200511 10909 256 35 0
south_africa 20200511 10652 206 637 12
dominican_republic 20200511 10634 393 287 5
denmark 20200511 10513 533 84 4
serbia 20200511 10176 218 62 3
egypt 20200511 9746 533 346 8
kuwait 20200511 9286 65 598 7
panama 20200511 8448 244 166 7
czechia 20200511 8176 282 53 2
norway 20200511 8132 224 27 5
australia 20200511 6948 97 7 0
malaysia 20200511 6726 109 70 1
morocco 20200511 6281 188 218 0
argentina 20200511 6278 314 244 9
finland 20200511 5984 271 22 4
algeria 20200511 5891 507 168 5
bahrain 20200511 5236 8 295 0
kazakhstan 20200511 5207 32 117 1
moldova 20200511 4995 175 68 6
ghana 20200511 4700 22 437 0
afghanistan 20200511 4687 122 285 2
nigeria 20200511 4641 150 242 7
luxembourg 20200511 3888 101 2 0
oman 20200511 3573 17 174 0
armenia 20200511 3392 46 79 1
hungary 20200511 3284 421 21 8
thailand 20200511 3015 56 6 0
iraq 20200511 2818 110 51 1
greece 20200511 2726 151 10 0
cameroon 20200511 2689 125 110 11
azerbaijan 20200511 2589 32 70 0
bolivia 20200511 2556 118 119 4
uzbekistan 20200511 2486 10 68 0
croatia 20200511 2196 91 9 1
guinea 20200511 2146 11 0 0
bosnia_and_herzegovina 20200511 2141 113 24 6
bulgaria 20200511 1990 93 25 2
honduras 20200511 1972 108 142 0
senegal 20200511 1886 19 177 0
iceland 20200511 1801 10 0 0
cuba 20200511 1783 77 17 0
estonia 20200511 1741 61 2 1
ivory_coast 20200511 1730 21 30 0
north_macedonia 20200511 1664 91 22 0
sudan 20200511 1526 74 161 4
new_zealand 20200511 1497 21 3 0
lithuania 20200511 1485 50 6 0
slovenia 20200511 1460 102 3 0
slovakia 20200511 1457 26 0 0
djibouti 20200511 1227 3 17 0
somalia 20200511 1089 52 35 1
guatemala 20200511 1052 26 85 2
hong_kong 20200511 1048 4 0 0
tunisia 20200511 1032 45 0 0
drc 20200511 1024 41 33 0
mayotte 20200511 1023 11 0 0
kyrgyzstan 20200511 1016 12 14 0
el_salvador 20200511 958 18 69 1
latvia 20200511 946 18 7 0
cyprus 20200511 901 16 3 0
maldives 20200511 897 3 62 0
albania 20200511 872 31 4 0
sri_lanka 20200511 863 9 7 0
lebanon 20200511 859 26 14 0
niger 20200511 832 46 11 0
gabon 20200511 802 9 141 1
costa_rica 20200511 801 7 9 1
guinea_bissau 20200511 761 3 35 0
burkina_faso 20200511 760 50 9 1
andorra 20200511 755 48 0 0
paraguay 20200511 724 10 11 0
mali 20200511 712 39 8 1
diamond_princess 20200511 712 13 0 0
uruguay 20200511 711 19 4 0
kenya 20200511 700 33 28 1
tajikistan 20200511 661 21 49 1
georgia 20200511 638 11 3 1
san_marino 20200511 628 41 0 0
jordan 20200511 562 9 22 0
channel_islands 20200511 546 41 1 0
tanzania 20200511 509 21 0 0
malta 20200511 503 5 7 0
jamaica 20200511 502 9 4 0
taiwan 20200511 440 7 0 1
equatorial_guinea 20200511 439 4 0 0
reunion 20200511 436 0 0 0
venezuela 20200511 422 10 8 0
palestine 20200511 375 2 0 0
sierra_leone 20200511 338 19 31 1
congo 20200511 333 11 59 1
mauritius 20200511 332 10 0 0
isle_of_man 20200511 330 23 0 0
montenegro 20200511 324 9 0 0
chad 20200511 322 31 0 0
benin 20200511 319 2 0 0
vietnam 20200511 288 0 0 0
rwanda 20200511 285 0 1 0
zambia 20200511 267 7 0 0
cabo_verde 20200511 260 2 14 0
ethiopia 20200511 250 5 11 0
liberia 20200511 211 20 12 0
sao_tome_and_principe 20200511 208 5 0 0
martinique 20200511 187 14 1 0
faeroe_islands 20200511 187 0 0 0
madagascar 20200511 186 0 0 0
haiti 20200511 182 15 0 0
togo 20200511 181 11 7 0
myanmar 20200511 180 6 0 0
eswatini 20200511 175 2 3 0
south_sudan 20200511 156 0 36 0
guadeloupe 20200511 154 13 0 0
gibraltar 20200511 147 0 1 0
french_guiana 20200511 144 1 0 0
car 20200511 143 0 0 0
brunei 20200511 141 1 0 0
nepal 20200511 134 0 24 0
cambodia 20200511 122 0 0 0
uganda 20200511 121 0 0 0
bermuda 20200511 119 8 1 1
trinidad_and_ 20200511 119 8 1 1
tobago 20200511 116 8 0 0
guyana 20200511 109 10 5 0
mozambique 20200511 103 0 12 0
aruba 20200511 101 3 0 0
monaco 20200511 96 4 0 0
bahamas 20200511 93 11 1 0
barbados 20200511 84 7 0 0
cayman_islands 20200511 84 1 3 0
liechtenstein 20200511 82 1 0 0
sint_maarten 20200511 76 15 0 0
libya 20200511 64 3 0 0
french_polynesia 20200511 60 0 0 0
malawi 20200511 57 3 1 0
yemen 20200511 56 9 5 1
syria 20200511 47 3 0 0
angola 20200511 45 2 2 0
macao 20200511 45 0 0 0
mongolia 20200511 42 0 0 0
saint_martin 20200511 39 3 0 0
eritrea 20200511 39 0 0 0
zimbabwe 20200511 36 4 0 0
antigua_and_barbuda 20200511 25 3 0 0
botswana 20200511 24 1 1 0
timor_leste 20200511 24 0 0 0
gambia 20200511 22 1 2 0
grenada 20200511 21 0 0 0
laos 20200511 19 0 0 0
belize 20200511 18 2 0 0
fiji 20200511 18 0 0 0
new_caledonia 20200511 18 0 0 0
saint_lucia 20200511 18 0 0 0
st_vincent_grenadines 20200511 17 0 0 0
nicaragua 20200511 16 5 0 0
curacao 20200511 16 1 0 0
dominica 20200511 16 0 0 0
namibia 20200511 16 0 0 0
burundi 20200511 15 1 0 0
saint_kitts_and_nevis 20200511 15 0 0 0
falkland_islands 20200511 13 0 0 0
turks_and_caicos 20200511 12 1 0 0
vatican_city 20200511 12 0 0 0
comoros 20200511 11 1 0 0
montserrat 20200511 11 1 0 0
greenland 20200511 11 0 0 0
seychelles 20200511 11 0 0 0
suriname 20200511 10 1 0 0
ms_zaandam 20200511 9 2 0 0
bhutan 20200511 9 0 2 0
mauritania 20200511 8 1 0 0
papua_new_guinea 20200511 8 0 0 0
british_virgin_islands 20200511 7 1 0 0
caribbean_netherlands 20200511 6 0 0 0
st_barth 20200511 6 0 0 0
western_sahara 20200511 6 0 0 0
anguilla 20200511 3 0 0 0
saint_pierre_miquelon 20200511 1 0 0 0
world 20200512 4337437 292451 85147 5320
usa 20200512 1408636 83425 22802 1630
spain 20200512 269520 26920 1377 176
russia 20200512 232243 2116 10899 107
uk 20200512 226463 32692 3403 627
italy 20200512 221216 30911 1402 172
france 20200512 178060 26991 637 348
brazil 20200512 177602 12404 8459 779
germany 20200512 173171 7738 595 77
turkey 20200512 141475 3894 1704 53
iran 20200512 110767 6733 1481 48
china 20200512 82919 4633 1 0
india 20200512 74292 2415 3524 121
peru 20200512 72059 2057 3237 96
canada 20200512 71157 5169 1176 176
belgium 20200512 53779 8761 330 54
netherlands 20200512 42984 5510 196 54
saudi_arabia 20200512 42925 264 1911 9
mexico 20200512 36327 3573 1305 108
pakistan 20200512 32674 724 1733 57
chile 20200512 31721 335 1658 12
ecuador 20200512 30419 2327 910 182
switzerland 20200512 30380 1867 36 22
portugal 20200512 27913 1163 234 19
sweden 20200512 27272 3313 602 57
qatar 20200512 25149 14 1526 0
belarus 20200512 24873 142 967 7
singapore 20200512 24671 21 884 0
ireland 20200512 23242 1488 107 21
uae 20200512 19661 203 783 2
poland 20200512 16921 839 595 28
bangladesh 20200512 16660 250 969 11
israel 20200512 16529 260 23 2
ukraine 20200512 16023 425 375 17
japan 20200512 15968 657 121 24
austria 20200512 15961 623 79 3
romania 20200512 15778 1002 190 20
indonesia 20200512 14749 1007 484 16
colombia 20200512 12272 493 659 14
philippines 20200512 11350 751 264 25
south_africa 20200512 11350 206 698 0
south_korea 20200512 10936 258 27 2
dominican_republic 20200512 10900 402 266 9
denmark 20200512 10591 527 78 0
kuwait 20200512 10277 75 991 10
serbia 20200512 10243 220 67 2
egypt 20200512 10093 544 347 11
panama 20200512 8616 249 168 5
czechia 20200512 8198 283 22 1
norway 20200512 8157 228 25 4
australia 20200512 6964 97 16 0
malaysia 20200512 6742 109 16 0
argentina 20200512 6563 319 285 5
morocco 20200512 6418 188 137 0
algeria 20200512 6067 515 176 8
finland 20200512 6003 275 19 4
bahrain 20200512 5531 9 295 1
kazakhstan 20200512 5279 32 72 0
moldova 20200512 5154 182 159 7
ghana 20200512 5127 22 427 0
afghanistan 20200512 4963 127 276 5
nigeria 20200512 4787 158 146 8
luxembourg 20200512 3894 102 6 1
oman 20200512 3721 17 148 0
armenia 20200512 3538 47 146 1
hungary 20200512 3313 425 29 4
thailand 20200512 3017 56 2 0
iraq 20200512 2913 112 95 2
bolivia 20200512 2831 122 275 4
greece 20200512 2744 152 18 1
azerbaijan 20200512 2693 33 104 1
cameroon 20200512 2689 125 0 0
uzbekistan 20200512 2519 10 33 0
guinea 20200512 2298 11 152 0
croatia 20200512 2207 91 11 0
bosnia_and_herzegovina 20200512 2158 117 17 4
honduras 20200512 2080 116 108 8
bulgaria 20200512 2023 95 33 2
senegal 20200512 1995 19 109 0
ivory_coast 20200512 1857 21 127 0
cuba 20200512 1804 78 21 1
iceland 20200512 1801 10 0 0
estonia 20200512 1746 61 5 0
north_macedonia 20200512 1674 92 10 1
sudan 20200512 1661 80 135 6
new_zealand 20200512 1497 21 0 0
lithuania 20200512 1491 50 6 0
slovakia 20200512 1465 27 8 1
slovenia 20200512 1461 102 1 0
djibouti 20200512 1256 3 29 0
somalia 20200512 1170 52 81 0
guatemala 20200512 1114 26 62 0
drc 20200512 1102 44 78 3
mayotte 20200512 1095 12 72 1
hong_kong 20200512 1048 4 0 0
kyrgyzstan 20200512 1037 12 21 0
tunisia 20200512 1032 45 0 0
el_salvador 20200512 998 20 40 2
latvia 20200512 950 18 4 0
maldives 20200512 904 3 7 0
cyprus 20200512 903 16 2 0
sri_lanka 20200512 889 9 26 0
albania 20200512 876 31 4 0
lebanon 20200512 870 26 11 0
gabon 20200512 863 9 61 0
niger 20200512 854 47 22 1
guinea_bissau 20200512 820 3 59 0
costa_rica 20200512 804 7 3 0
burkina_faso 20200512 766 51 6 1
andorra 20200512 758 48 3 0
paraguay 20200512 737 10 13 0
mali 20200512 730 40 18 1
tajikistan 20200512 729 21 68 0
uruguay 20200512 717 19 6 0
kenya 20200512 715 36 15 3
diamond_princess 20200512 712 13 0 0
georgia 20200512 642 11 4 0
san_marino 20200512 638 41 10 0
jordan 20200512 576 9 14 0
channel_islands 20200512 547 42 1 1
tanzania 20200512 509 21 0 0
malta 20200512 506 5 3 0
jamaica 20200512 505 9 3 0
zambia 20200512 441 7 174 0
taiwan 20200512 440 7 0 0
equatorial_guinea 20200512 439 4 0 0
reunion 20200512 437 0 1 0
venezuela 20200512 423 10 1 0
palestine 20200512 375 2 0 0
chad 20200512 357 40 35 9
sierra_leone 20200512 338 19 0 0
congo 20200512 333 11 0 0
mauritius 20200512 332 10 0 0
isle_of_man 20200512 331 23 1 0
benin 20200512 327 2 8 0
montenegro 20200512 324 9 0 0
vietnam 20200512 288 0 0 0
rwanda 20200512 286 0 1 0
cabo_verde 20200512 267 2 7 0
ethiopia 20200512 261 5 11 0
nepal 20200512 217 0 83 0
liberia 20200512 211 20 0 0
haiti 20200512 209 16 27 1
sao_tome_and_principe 20200512 208 5 0 0
togo 20200512 199 11 18 0
south_sudan 20200512 194 0 38 0
martinique 20200512 187 14 0 0
faeroe_islands 20200512 187 0 0 0
madagascar 20200512 186 0 0 0
eswatini 20200512 184 2 9 0
myanmar 20200512 180 6 0 0
guadeloupe 20200512 155 13 1 0
gibraltar 20200512 148 0 1 0
french_guiana 20200512 144 1 0 0
car 20200512 143 0 0 0
brunei 20200512 141 1 0 0
uganda 20200512 126 0 5 0
cambodia 20200512 122 0 0 0
bermuda 20200512 121 8 2 0
trinidad_and_ 20200512 121 8 2 0
tobago 20200512 116 8 0 0
guyana 20200512 113 10 4 0
mozambique 20200512 104 0 1 0
aruba 20200512 101 3 0 0
monaco 20200512 96 4 0 0
bahamas 20200512 93 11 0 0
barbados 20200512 85 7 1 0
cayman_islands 20200512 85 1 1 0
liechtenstein 20200512 82 1 0 0
sint_maarten 20200512 76 15 0 0
yemen 20200512 65 10 9 1
libya 20200512 64 3 0 0
french_polynesia 20200512 60 0 0 0
malawi 20200512 57 3 0 0
syria 20200512 47 3 0 0
angola 20200512 45 2 0 0
macao 20200512 45 0 0 0
mongolia 20200512 42 0 0 0
saint_martin 20200512 39 3 0 0
eritrea 20200512 39 0 0 0
zimbabwe 20200512 36 4 0 0
nicaragua 20200512 25 8 9 3
antigua_and_barbuda 20200512 25 3 0 0
botswana 20200512 24 1 0 0
timor_leste 20200512 24 0 0 0
gambia 20200512 22 1 0 0
grenada 20200512 21 0 0 0
laos 20200512 19 0 0 0
belize 20200512 18 2 0 0
fiji 20200512 18 0 0 0
new_caledonia 20200512 18 0 0 0
saint_lucia 20200512 18 0 0 0
st_vincent_grenadines 20200512 17 0 0 0
curacao 20200512 16 1 0 0
dominica 20200512 16 0 0 0
namibia 20200512 16 0 0 0
burundi 20200512 15 1 0 0
saint_kitts_and_nevis 20200512 15 0 0 0
falkland_islands 20200512 13 0 0 0
turks_and_caicos 20200512 12 1 0 0
vatican_city 20200512 12 0 0 0
comoros 20200512 11 1 0 0
montserrat 20200512 11 1 0 0
bhutan 20200512 11 0 2 0
greenland 20200512 11 0 0 0
seychelles 20200512 11 0 0 0
suriname 20200512 10 1 0 0
ms_zaandam 20200512 9 2 0 0
mauritania 20200512 9 1 1 0
papua_new_guinea 20200512 8 0 0 0
british_virgin_islands 20200512 7 1 0 0
caribbean_netherlands 20200512 6 0 0 0
st_barth 20200512 6 0 0 0
western_sahara 20200512 6 0 0 0
anguilla 20200512 3 0 0 0
saint_pierre_miquelon 20200512 1 0 0 0
world 20200513 4425656 297765 88220 5314
usa 20200513 1430348 85197 21712 1772
spain 20200513 271095 27104 1575 184
russia 20200513 242271 2212 10028 96
uk 20200513 229705 33186 3242 494
italy 20200513 222104 31106 888 195
brazil 20200513 189157 13158 11555 754
france 20200513 178060 27074 0 83
germany 20200513 174098 7861 927 123
turkey 20200513 143114 3952 1639 58
iran 20200513 112725 6783 1958 50
china 20200513 82926 4633 7 0
india 20200513 78055 2551 3763 136
peru 20200513 76306 2169 4247 112
canada 20200513 72278 5302 1121 133
belgium 20200513 53981 8843 202 82
saudi_arabia 20200513 44830 273 1905 9
netherlands 20200513 43211 5562 227 52
mexico 20200513 38324 3926 1997 353
pakistan 20200513 35298 761 2624 37
chile 20200513 34381 346 2660 11
ecuador 20200513 30486 2334 67 7
switzerland 20200513 30413 1870 33 3
portugal 20200513 28132 1175 219 12
sweden 20200513 27909 3460 637 147
qatar 20200513 26539 14 1390 0
belarus 20200513 25825 146 952 4
singapore 20200513 25346 21 675 0
ireland 20200513 23401 1497 159 9
uae 20200513 20386 206 725 3
bangladesh 20200513 17822 269 1162 19
poland 20200513 17204 861 283 22
israel 20200513 16548 264 19 4
ukraine 20200513 16425 439 402 14
japan 20200513 16049 678 81 21
romania 20200513 16002 1036 224 34
austria 20200513 15997 624 36 1
indonesia 20200513 15438 1028 689 21
colombia 20200513 12930 509 658 16
south_africa 20200513 12074 219 724 13
philippines 20200513 11618 772 268 21
dominican_republic 20200513 11196 409 296 7
kuwait 20200513 11028 82 751 7
south_korea 20200513 10962 259 26 1
denmark 20200513 10667 533 76 6
egypt 20200513 10431 556 338 12
serbia 20200513 10295 222 52 2
panama 20200513 8783 252 167 3
czechia 20200513 8269 290 71 7
norway 20200513 8175 229 18 1
australia 20200513 6980 98 16 1
argentina 20200513 6879 329 316 10
malaysia 20200513 6779 111 37 2
morocco 20200513 6512 188 94 0
algeria 20200513 6253 522 186 7
finland 20200513 6054 284 51 9
bahrain 20200513 5816 10 285 1
kazakhstan 20200513 5417 32 138 0
ghana 20200513 5408 24 281 2
moldova 20200513 5406 185 252 3
afghanistan 20200513 5226 132 263 5
nigeria 20200513 4971 164 184 6
oman 20200513 4019 17 298 0
luxembourg 20200513 3904 103 10 1
armenia 20200513 3718 48 180 1
hungary 20200513 3341 430 28 5
iraq 20200513 3032 115 119 3
thailand 20200513 3017 56 0 0
bolivia 20200513 2964 128 133 6
cameroon 20200513 2800 136 111 11
greece 20200513 2760 155 16 3
azerbaijan 20200513 2758 35 65 2
uzbekistan 20200513 2612 11 93 1
guinea 20200513 2374 14 76 3
croatia 20200513 2213 94 6 3
bosnia_and_herzegovina 20200513 2181 120 23 3
senegal 20200513 2105 21 110 2
honduras 20200513 2080 121 0 5
bulgaria 20200513 2069 96 46 1
ivory_coast 20200513 1912 24 55 3
sudan 20200513 1818 90 157 10
cuba 20200513 1810 79 6 1
iceland 20200513 1802 10 1 0
estonia 20200513 1751 61 5 0
north_macedonia 20200513 1694 95 20 3
lithuania 20200513 1505 54 14 4
new_zealand 20200513 1497 21 0 0
slovakia 20200513 1469 27 4 0
slovenia 20200513 1463 103 2 1
djibouti 20200513 1268 3 12 0
somalia 20200513 1219 52 49 0
guatemala 20200513 1199 27 85 1
drc 20200513 1169 50 67 6
mayotte 20200513 1143 14 48 2
hong_kong 20200513 1051 4 3 0
kyrgyzstan 20200513 1044 12 7 0
el_salvador 20200513 1037 20 39 0
tunisia 20200513 1032 45 0 0
gabon 20200513 1004 9 141 0
maldives 20200513 955 4 51 1
latvia 20200513 951 19 1 1
cyprus 20200513 905 17 2 1
sri_lanka 20200513 893 9 4 0
albania 20200513 880 31 4 0
lebanon 20200513 878 26 8 0
niger 20200513 860 49 6 2
guinea_bissau 20200513 836 3 16 0
costa_rica 20200513 815 7 11 0
tajikistan 20200513 801 23 72 2
burkina_faso 20200513 773 51 7 0
andorra 20200513 760 49 2 1
mali 20200513 758 44 28 4
paraguay 20200513 740 11 3 1
kenya 20200513 737 40 22 4
uruguay 20200513 719 19 2 0
diamond_princess 20200513 712 13 0 0
georgia 20200513 647 11 5 0
san_marino 20200513 643 41 5 0
jordan 20200513 582 9 6 0
channel_islands 20200513 548 43 1 1
equatorial_guinea 20200513 522 6 83 2
tanzania 20200513 509 21 0 0
malta 20200513 508 6 2 1
jamaica 20200513 507 9 2 0
zambia 20200513 446 7 5 0
venezuela 20200513 440 10 17 0
taiwan 20200513 440 7 0 0
reunion 20200513 439 0 2 0
sierra_leone 20200513 387 26 49 7
palestine 20200513 375 2 0 0
chad 20200513 372 42 15 2
congo 20200513 333 11 0 0
isle_of_man 20200513 332 23 1 0
mauritius 20200513 332 10 0 0
benin 20200513 327 2 0 0
montenegro 20200513 324 9 0 0
cabo_verde 20200513 289 2 22 0
vietnam 20200513 288 0 0 0
rwanda 20200513 287 0 1 0
ethiopia 20200513 263 5 2 0
nepal 20200513 243 0 26 0
sao_tome_and_principe 20200513 220 6 12 1
haiti 20200513 219 18 10 2
togo 20200513 219 11 20 0
liberia 20200513 213 20 2 0
madagascar 20200513 212 0 26 0
south_sudan 20200513 203 0 9 0
martinique 20200513 189 14 2 0
eswatini 20200513 187 2 3 0
faeroe_islands 20200513 187 0 0 0
myanmar 20200513 181 6 1 0
guadeloupe 20200513 155 13 0 0
french_guiana 20200513 153 1 9 0
gibraltar 20200513 147 0 0 0
car 20200513 143 0 0 0
brunei 20200513 141 1 0 0
uganda 20200513 139 0 13 0
cambodia 20200513 122 0 0 0
bermuda 20200513 121 8 0 0
trinidad_and_ 20200513 121 8 0 0
tobago 20200513 116 8 0 0
guyana 20200513 113 10 0 0
mozambique 20200513 104 0 0 0
aruba 20200513 101 3 0 0
monaco 20200513 96 4 0 0
bahamas 20200513 94 11 1 0
cayman_islands 20200513 86 1 1 0
barbados 20200513 85 7 0 0
liechtenstein 20200513 82 1 0 0
sint_maarten 20200513 76 15 0 0
yemen 20200513 70 12 5 2
libya 20200513 64 3 0 0
malawi 20200513 63 3 6 0
french_polynesia 20200513 60 0 0 0
syria 20200513 48 3 1 0
angola 20200513 45 2 0 0
macao 20200513 45 0 0 0
mongolia 20200513 42 0 0 0
saint_martin 20200513 39 3 0 0
eritrea 20200513 39 0 0 0
zimbabwe 20200513 37 4 1 0
nicaragua 20200513 25 8 0 0
antigua_and_barbuda 20200513 25 3 0 0
botswana 20200513 24 1 0 0
timor_leste 20200513 24 0 0 0
gambia 20200513 23 1 1 0
grenada 20200513 21 0 0 0
laos 20200513 19 0 0 0
belize 20200513 18 2 0 0
fiji 20200513 18 0 0 0
new_caledonia 20200513 18 0 0 0
saint_lucia 20200513 18 0 0 0
st_vincent_grenadines 20200513 17 0 0 0
curacao 20200513 16 1 0 0
dominica 20200513 16 0 0 0
namibia 20200513 16 0 0 0
mauritania 20200513 15 2 6 1
burundi 20200513 15 1 0 0
saint_kitts_and_nevis 20200513 15 0 0 0
falkland_islands 20200513 13 0 0 0
turks_and_caicos 20200513 12 1 0 0
vatican_city 20200513 12 0 0 0
comoros 20200513 11 1 0 0
montserrat 20200513 11 1 0 0
bhutan 20200513 11 0 0 0
greenland 20200513 11 0 0 0
seychelles 20200513 11 0 0 0
suriname 20200513 10 1 0 0
ms_zaandam 20200513 9 2 0 0
papua_new_guinea 20200513 8 0 0 0
british_virgin_islands 20200513 7 1 0 0
caribbean_netherlands 20200513 6 0 0 0
st_barth 20200513 6 0 0 0
western_sahara 20200513 6 0 0 0
anguilla 20200513 3 0 0 0
lessotho 20200513 1 0 1 0
saint_pierre_miquelon 20200513 1 0 0 0
world 20200515 4621414 308154 99405 5072
usa 20200515 1484285 88507 26692 1595
spain 20200515 274367 27459 1721 138
russia 20200515 262843 2418 10598 113
uk 20200515 236711 33998 3560 384
italy 20200515 223885 31610 789 242
brazil 20200515 218223 14817 15305 824
france 20200515 179506 27529 636 104
germany 20200515 175699 8001 724 73
turkey 20200515 146457 4055 1708 48
iran 20200515 116635 6902 2102 48
india 20200515 85784 2753 3787 104
